user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
1271,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,11,26212.09,2124.87,2201.63,25575.24,3.07,5.0,Çanakkale
1272,Çanakkale,Yaz,Kültür,Müze Turu,13,22221.11,1314.68,1767.0,18857.84,3.54,5.0,Çanakkale
1273,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,5,10253.1,1523.67,1273.96,8892.31,3.46,4.68,Antalya
1274,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,11,34646.18,2195.18,1307.19,25454.13,4.08,5.0,Kapadokya
1275,Çanakkale,Yaz,Doğa,Sahil Yürüyüşü,4,10317.92,903.85,2611.34,6226.73,4.97,5.0,Çanakkale
1276,Antalya,İlkbahar,Plaj,Güneşlenme,10,29728.77,1109.12,2332.62,13423.79,5.0,5.0,Antalya
1277,Antalya,Yaz,Doğa,Kanyon Gezisi,9,33873.32,3080.62,1514.89,29240.42,3.48,5.0,Antalya
1278,Bodrum,Kış,Kültür,Yerel Mutfak,5,18124.51,2767.47,1763.4,15600.75,3.49,4.88,Bodrum
1279,Bodrum,Yaz,Kültür,Kale Ziyareti,10,44532.74,1414.13,2472.87,16614.16,5.0,5.0,Bodrum
1280,Uludağ,Kış,Kayak,Kayak,11,42012.07,1713.15,1175.92,20020.61,5.0,5.0,Uludağ
1281,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,13,30296.22,2167.57,1129.24,29307.72,3.1,4.95,Çanakkale
1282,Bodrum,Kış,Kültür,Yerel Mutfak,5,13521.67,1302.26,2244.29,8755.59,4.63,4.97,Bodrum
1283,Uludağ,Yaz,Doğa,Kamp,8,17052.0,1604.05,1944.37,14776.74,3.46,4.78,Antalya
1284,Kapadokya,Yaz,Kültür,Peri Bacaları,10,19666.41,1565.17,1527.74,17179.41,3.43,5.0,Kapadokya
1285,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,13,39789.05,1170.77,857.72,16077.75,5.0,5.0,Kapadokya
1286,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,9,15683.31,1516.51,2246.83,15895.38,2.96,5.0,Çanakkale
1287,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,11,20071.99,1453.34,2170.39,18157.13,3.32,4.67,Antalya
1288,Antalya,İlkbahar,Doğa,Doğa Yürüyüşü,14,22738.25,1238.56,2353.46,19693.25,3.46,5.0,Antalya
1289,Samsun,İlkbahar,Kültür,Kent Turu,8,18843.68,1826.37,2266.55,16877.49,3.35,4.77,Çanakkale
1290,İstanbul,Kış,Gastronomi,Yerel Mutfak,5,10353.27,1587.79,1161.13,9100.07,3.41,5.0,İstanbul
1291,Uludağ,Kış,Doğa,Manzara Seyri,11,45241.68,3651.23,1735.36,41898.93,3.24,5.0,Uludağ
1292,Bodrum,Sonbahar,Plaj,Tekne Turu,7,23581.31,1376.33,2394.32,12028.6,5.0,5.0,Bodrum
1293,Bodrum,Yaz,Kültür,Antik Kent Turu,6,26489.43,3831.97,1632.18,24624.0,3.23,5.0,Bodrum
1294,Antalya,Sonbahar,Doğa,Şelale Turu,7,23794.57,2966.89,849.02,21617.26,3.3,4.96,Kapadokya
1295,İstanbul,Yaz,Gastronomi,Sokak Lezzetleri,11,46048.28,1740.99,1667.56,20818.48,5.0,5.0,İstanbul
1296,Bodrum,Kış,Kültür,Kale Ziyareti,7,26004.81,1400.63,1490.1,11294.5,5.0,5.0,Bodrum
1297,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,8,18249.85,1825.52,1830.99,16435.14,3.33,4.67,Çanakkale
1298,İstanbul,Kış,Kültür,Tarihi Yarımada,12,28358.7,1999.56,1671.89,25666.58,3.31,5.0,İstanbul
1299,Uludağ,İlkbahar,Doğa,Manzara Seyri,6,23619.26,3368.95,1713.1,21926.79,3.23,4.76,Kapadokya
1300,Bodrum,Sonbahar,Plaj,Dalış,13,53277.9,1379.97,1699.2,19638.78,5.0,5.0,Bodrum
1301,Antalya,Yaz,Doğa,Kanyon Gezisi,9,34699.26,3087.06,1180.67,28964.21,3.59,5.0,Antalya
1302,Antalya,Sonbahar,Doğa,Kanyon Gezisi,12,24067.6,1456.59,1884.76,19363.86,3.73,5.0,Antalya
1303,İstanbul,Yaz,Kültür,Boğaz Turu,13,17859.48,1241.17,510.18,16645.35,3.22,5.0,Çanakkale
1304,Sarıkamış,Yaz,Doğa,Kış Manzarası,10,22855.78,1332.96,1409.43,14739.01,4.65,4.77,Sarıkamış
1305,Sarıkamış,Kış,Doğa,Kış Manzarası,14,30281.91,1887.93,1488.6,27919.62,3.25,5.0,Sarıkamış
1306,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,10,48699.25,4033.12,605.12,40936.31,3.57,5.0,İstanbul
1307,Sarıkamış,Yaz,Doğa,Kış Manzarası,7,14298.25,1209.32,2893.69,11358.95,3.78,4.7,Sarıkamış
1308,Antalya,Kış,Kültür,Tarihi Alan Gezisi,6,20216.7,2838.41,2326.81,19357.24,3.13,4.95,Antalya
1309,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,5,7490.36,1231.2,1800.1,7956.08,2.82,5.0,Çanakkale
1310,Sarıkamış,Kış,Doğa,Fotoğrafçılık,5,8492.15,1002.68,2595.96,7609.35,3.35,5.0,Sarıkamış
1311,Uludağ,İlkbahar,Doğa,Kamp,8,18583.06,1210.36,1038.59,10721.47,5.0,4.9,Uludağ
1312,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,7,16674.06,2241.99,2047.91,17741.84,2.82,5.0,Çanakkale
1313,Bodrum,İlkbahar,Plaj,Tekne Turu,4,16895.25,3829.49,2113.44,17431.39,2.91,5.0,Bodrum
1314,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,7,23390.4,2473.36,2371.78,19685.27,3.56,5.0,Çanakkale
1315,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,6,17031.98,2492.96,855.07,15812.83,3.23,5.0,Uludağ
1316,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,10,20595.2,1847.25,2332.56,20805.02,2.97,4.94,Kapadokya
1317,Çanakkale,Sonbahar,Kültür,Müze Turu,12,21568.07,1184.15,1678.39,15888.2,4.07,5.0,Çanakkale
1318,Çanakkale,Sonbahar,Doğa,Kamp,13,25064.89,1542.3,1533.05,21582.92,3.48,4.98,Çanakkale
1319,Uludağ,Sonbahar,Doğa,Kamp,3,7504.12,1260.83,1069.78,4852.26,4.64,4.87,Uludağ
1320,Antalya,İlkbahar,Doğa,Şelale Turu,8,28880.76,3196.86,1860.2,27435.11,3.16,5.0,Antalya
1321,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,7,16639.38,1570.49,1141.83,12135.29,4.11,4.73,Sarıkamış
1322,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,14,27575.1,1464.77,2288.85,22795.66,3.63,4.69,Çanakkale
1323,Bodrum,Yaz,Plaj,Dalış,12,49195.75,3751.24,1569.87,46584.7,3.17,5.0,Bodrum
1324,Kapadokya,Kış,Doğa,Fotoğrafçılık,5,12162.18,2128.54,1624.69,12267.38,2.97,5.0,Uludağ
1325,Bodrum,Kış,Kültür,Kale Ziyareti,12,35833.35,2187.23,1467.48,27714.29,3.88,4.91,Bodrum
1326,Çanakkale,Yaz,Deniz,Tekne Turu,14,15534.78,922.36,1194.53,14107.6,3.3,5.0,Çanakkale
1327,Antalya,Kış,Kültür,Tarihi Alan Gezisi,7,20512.77,1077.07,2335.27,9874.75,5.0,5.0,Antalya
1328,Kapadokya,Sonbahar,Kültür,Müze Ziyareti,8,15738.92,1113.7,1859.33,10768.93,4.38,5.0,Kapadokya
1329,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,3,8771.28,1699.1,2643.16,7740.46,3.4,4.67,Çanakkale
1330,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,3,6968.51,1716.74,855.8,6006.04,3.48,4.78,Çanakkale
1331,Bodrum,Sonbahar,Kültür,Antik Kent Turu,13,48016.27,2469.11,2348.89,34447.34,4.18,4.93,Bodrum
1332,Samsun,Kış,Kültür,Kent Turu,13,26213.64,1205.71,1697.27,17371.5,4.53,4.86,Samsun
1333,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,6,17285.63,2177.58,1996.65,15062.15,3.44,4.98,Antalya
1334,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,9,13135.01,1143.93,1542.96,11838.32,3.33,4.97,Kapadokya
1335,Bodrum,İlkbahar,Kültür,Antik Kent Turu,4,11645.81,2016.61,2392.14,10458.6,3.34,5.0,Bodrum
1336,Bodrum,Yaz,Plaj,Dalış,9,41446.04,2128.58,2200.65,21357.89,5.0,5.0,Bodrum
1337,Kapadokya,Sonbahar,Doğa,Balon Turu,11,40860.48,2905.49,2220.07,34180.47,3.59,5.0,Kapadokya
1338,Uludağ,Sonbahar,Doğa,Kamp,11,31556.32,2528.62,1100.94,28915.77,3.27,4.76,Kapadokya
1339,Samsun,İlkbahar,Kültür,Kurtuluş Yolu,8,17562.03,1375.0,1715.25,12715.25,4.14,4.83,Samsun
1340,Çanakkale,Yaz,Doğa,Doğa Fotoğrafçılığı,7,15038.72,1698.67,1569.52,13460.2,3.35,5.0,Çanakkale
1341,Uludağ,Sonbahar,Doğa,Kamp,5,12433.16,1507.09,667.14,8202.57,4.55,4.86,Uludağ
1342,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,11,26154.61,2075.15,1296.56,24123.21,3.25,5.0,Kapadokya
1343,Çanakkale,Kış,Kültür,Müze Turu,12,14332.78,787.01,2277.37,11721.45,3.67,4.99,Çanakkale
1344,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,8,12851.53,596.07,2266.14,7034.66,5.0,4.9,Samsun
1345,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,5,10496.91,1591.56,1937.74,9895.53,3.18,4.75,Kapadokya
1346,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,11,28296.13,1798.14,1422.77,21202.35,4.0,4.82,Uludağ
1347,Antalya,Kış,Doğa,Kanyon Gezisi,3,9721.03,2281.74,995.52,7840.73,3.72,5.0,Antalya
1348,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,11,29769.54,2138.78,1219.82,24746.36,3.61,5.0,Çanakkale
1349,Samsun,Yaz,Kültür,Kent Turu,10,25516.45,2046.38,2991.03,23454.78,3.26,5.0,Samsun
1350,Çanakkale,İlkbahar,Kültür,Müze Turu,5,7921.36,1142.65,1381.32,7094.56,3.35,5.0,Çanakkale
1351,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,12,24003.22,1694.73,1311.3,21648.1,3.33,4.67,Kapadokya
1352,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,10,21914.14,1608.82,2531.53,18619.74,3.53,4.68,Samsun
1353,Samsun,Yaz,Kültür,Müze Ziyareti,12,29058.32,2058.55,1235.48,25938.03,3.36,5.0,Samsun
1354,Sarıkamış,Kış,Kayak,Kayak,6,9676.93,1436.6,1534.31,10153.89,2.86,5.0,Sarıkamış
1355,Antalya,Yaz,Doğa,Şelale Turu,8,30109.05,2715.92,2369.34,24096.68,3.75,5.0,Antalya
1356,İstanbul,Yaz,Kültür,Tarihi Yarımada,14,60637.44,1936.56,778.29,27890.17,5.0,5.0,İstanbul
1357,Bodrum,İlkbahar,Kültür,Yerel Mutfak,12,25637.88,1734.66,2023.85,22839.8,3.37,5.0,Bodrum
1358,Uludağ,Sonbahar,Doğa,Kamp,7,20670.09,2325.01,1711.38,17986.44,3.45,4.78,Kapadokya
1359,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,10,23237.34,1850.17,1788.07,20289.77,3.44,4.97,Çanakkale
1360,Çanakkale,İlkbahar,Kültür,Müze Turu,3,6122.73,1827.78,1132.18,6615.51,2.78,5.0,Çanakkale
1361,Kapadokya,Yaz,Doğa,Balon Turu,6,13929.54,1891.05,1925.44,13271.72,3.15,5.0,Çanakkale
1362,İstanbul,Sonbahar,Gastronomi,Restoran Turu,6,31659.04,4549.16,1272.57,28567.51,3.32,5.0,İstanbul
1363,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,13,31128.49,1732.5,1570.11,24092.62,3.88,5.0,Kapadokya
1364,Kapadokya,Sonbahar,Kültür,Peri Bacaları,6,17275.19,2628.94,1146.95,16920.59,3.06,5.0,Kapadokya
1365,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,10,24767.98,1282.06,992.04,13812.68,5.0,5.0,Çanakkale
1366,Kapadokya,Yaz,Kültür,Müze Ziyareti,11,28691.28,1499.18,962.06,17453.03,4.93,5.0,Kapadokya
1367,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,5,13293.44,1028.82,1226.08,6370.17,5.0,5.0,Çanakkale
1368,Kapadokya,Yaz,Kültür,Peri Bacaları,4,10185.26,2293.03,1032.29,10204.4,2.99,5.0,Antalya
1369,Antalya,İlkbahar,Doğa,Şelale Turu,4,14411.27,2314.52,2328.32,11586.42,3.73,5.0,Antalya
1370,Uludağ,Sonbahar,Doğa,Kamp,8,31600.41,3286.66,1636.44,27929.71,3.39,4.77,Kapadokya
1371,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,3,6027.23,1517.54,1836.73,6389.34,2.83,4.63,Samsun
1372,Bodrum,İlkbahar,Kültür,Antik Kent Turu,10,30365.22,2668.87,2647.42,29336.14,3.11,5.0,Bodrum
1373,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,6,11107.68,1524.47,1520.02,10666.85,3.12,4.95,İstanbul
1374,Bodrum,İlkbahar,Kültür,Antik Kent Turu,10,50637.7,3932.5,2246.18,41571.19,3.65,5.0,Bodrum
1375,İstanbul,Yaz,Kültür,Tarihi Yarımada,14,41807.57,2709.17,1772.63,39701.03,3.16,5.0,Bodrum
1376,Samsun,Yaz,Kültür,Müze Ziyareti,9,14212.2,1441.03,1449.77,14419.08,2.96,5.0,Samsun
1377,Sarıkamış,Yaz,Doğa,Kış Manzarası,5,11280.8,1720.51,1914.05,10516.6,3.22,4.66,Samsun
1378,Uludağ,İlkbahar,Doğa,Manzara Seyri,13,28051.51,2161.7,1365.28,29467.38,2.86,4.73,Antalya
1379,Antalya,Yaz,Kültür,Müze Ziyareti,9,24785.52,2036.43,2288.4,20616.28,3.61,5.0,Antalya
1380,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,4,9773.94,1809.65,1806.9,9045.5,3.24,5.0,Kapadokya
1381,Samsun,Kış,Kültür,Kurtuluş Yolu,4,6139.67,1118.14,860.54,5333.1,3.45,4.78,Samsun
1382,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,12,17437.85,1210.87,2016.78,16547.26,3.16,5.0,Kapadokya
1383,Uludağ,Sonbahar,Doğa,Manzara Seyri,12,29860.75,2455.58,647.97,30114.88,2.97,4.74,Kapadokya
1384,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,5,10515.36,1453.96,930.14,8199.94,3.85,5.0,Çanakkale
1385,Kapadokya,Yaz,Kültür,Müze Ziyareti,13,31753.7,1410.39,1729.86,20064.91,4.75,5.0,Kapadokya
1386,Uludağ,Sonbahar,Doğa,Manzara Seyri,8,23272.86,2594.27,1333.26,22087.38,3.16,4.75,Kapadokya
1387,Antalya,Sonbahar,Doğa,Şelale Turu,14,36764.47,2132.67,2436.88,32294.27,3.42,4.97,Antalya
1388,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,14,37844.24,2195.41,2251.93,32987.72,3.44,5.0,Kapadokya
1389,Kapadokya,Yaz,Kültür,Müze Ziyareti,8,19603.48,2002.45,1908.96,17928.52,3.28,5.0,Bodrum
1390,Samsun,Yaz,Plaj,Sahil Aktiviteleri,5,13291.29,1545.78,2370.67,10099.56,3.95,5.0,Samsun
1391,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,6,12602.17,1655.13,1440.13,11370.93,3.32,4.67,Kapadokya
1392,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,11,27095.69,1301.68,2023.17,16341.64,4.97,5.0,Kapadokya
1393,Uludağ,Yaz,Doğa,Kamp,10,32276.23,2373.57,1968.4,25704.08,3.77,4.8,Uludağ
1394,Antalya,İlkbahar,Kültür,Tarihi Alan Gezisi,11,26293.77,2084.94,1546.61,24481.0,3.22,5.0,Antalya
1395,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,5,19362.34,3122.87,1640.99,17255.32,3.37,5.0,İstanbul
1396,Antalya,İlkbahar,Doğa,Kanyon Gezisi,14,22062.82,1623.78,1314.09,24046.95,2.75,5.0,Antalya
1397,Uludağ,Kış,Doğa,Kamp,6,25890.17,3481.32,1421.63,22309.54,3.48,5.0,Uludağ
1398,İstanbul,Yaz,Alışveriş,Sokak Alışverişi,11,35712.14,3025.37,605.18,33884.26,3.16,5.0,İstanbul
1399,Sarıkamış,Kış,Kayak,Kayak,7,18225.52,1543.95,1288.92,12096.58,4.52,5.0,Sarıkamış
1400,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,12,14473.78,917.85,2111.7,13125.92,3.31,4.76,Kapadokya
1401,Kapadokya,Sonbahar,Doğa,Balon Turu,5,10738.66,874.79,1050.68,5424.65,5.0,5.0,Kapadokya
1402,Çanakkale,Yaz,Deniz,Tekne Turu,7,20696.61,1697.71,2044.91,13928.86,4.46,5.0,Çanakkale
1403,Samsun,Sonbahar,Doğa,Yayla Gezisi,6,9222.44,689.82,1610.25,5749.16,4.81,4.88,Samsun
1404,Uludağ,Sonbahar,Doğa,Manzara Seyri,14,39577.87,2469.97,1653.94,36233.52,3.28,4.76,Kapadokya
1405,İstanbul,Yaz,Kültür,Müze Ziyareti,14,47697.23,3079.24,630.62,43739.94,3.27,5.0,Bodrum
1406,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,14,69615.44,4360.73,1165.28,62215.53,3.36,5.0,İstanbul
1407,Çanakkale,Yaz,Doğa,Kamp,10,29247.83,2406.78,1419.52,25487.31,3.44,5.0,Çanakkale
1408,Sarıkamış,Yaz,Doğa,Kış Manzarası,10,14619.4,1080.26,1821.4,12624.02,3.47,4.68,Çanakkale
1409,Bodrum,İlkbahar,Plaj,Dalış,9,43595.53,4073.78,2866.01,39530.05,3.31,5.0,Bodrum
1410,Sarıkamış,Kış,Doğa,Kış Manzarası,11,10846.09,931.96,1644.99,11896.6,2.74,5.0,Sarıkamış
1411,Bodrum,Kış,Kültür,Antik Kent Turu,11,34676.21,1183.9,1898.6,14921.46,5.0,5.0,Bodrum
1412,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,11,23612.74,1217.07,2989.12,16376.9,4.33,4.75,Sarıkamış
1413,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,14,22073.25,1235.92,1477.53,18780.4,3.53,4.68,Kapadokya
1414,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,7,29140.9,3523.21,1768.35,26430.8,3.31,5.0,İstanbul
1415,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,14,39962.8,1210.03,1894.51,18834.89,5.0,4.9,Uludağ
1416,Uludağ,İlkbahar,Doğa,Kamp,12,41532.97,1590.0,1744.38,20824.33,5.0,4.9,Uludağ
1417,Sarıkamış,Kış,Kayak,Kayak,3,10544.29,2081.53,2855.28,9099.87,3.48,5.0,Sarıkamış
1418,Kapadokya,Yaz,Kültür,Peri Bacaları,4,11464.63,2227.82,1147.29,10058.59,3.42,5.0,Kapadokya
1419,Çanakkale,Yaz,Doğa,Sahil Yürüyüşü,9,17442.74,1344.11,1143.6,13240.6,3.95,5.0,Çanakkale
1420,İstanbul,İlkbahar,Alışveriş,Sokak Alışverişi,13,65173.37,4049.46,800.85,53443.8,3.66,5.0,İstanbul
1421,İstanbul,Kış,Alışveriş,AVM Turu,9,34938.48,4040.87,823.46,37191.25,2.82,5.0,İstanbul
1422,Samsun,Kış,Kültür,Kent Turu,3,7706.09,1743.77,1554.43,6785.75,3.41,4.77,Samsun
1423,Samsun,Yaz,Plaj,Su Sporları,7,14719.81,1504.09,2431.84,12960.5,3.41,5.0,Samsun
1424,Bodrum,İlkbahar,Kültür,Antik Kent Turu,11,58528.82,4728.19,1977.68,53987.74,3.25,5.0,Bodrum
1425,Bodrum,Kış,Kültür,Yerel Mutfak,8,24684.63,2930.66,1067.21,24512.46,3.02,4.84,Bodrum
1426,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,4,9144.01,1950.14,1229.09,9029.64,3.04,4.64,Kapadokya
1427,İstanbul,Kış,Gastronomi,Yerel Mutfak,9,41739.9,3871.36,1980.62,36822.87,3.4,5.0,İstanbul
1428,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,9,21704.51,2042.6,1376.65,19760.07,3.3,4.96,Kapadokya
1429,Bodrum,Kış,Kültür,Kale Ziyareti,4,16824.59,3354.87,1264.86,14684.33,3.44,4.87,Bodrum
1430,Uludağ,Kış,Kayak,Kayak,11,37755.24,3073.68,1956.95,35767.47,3.17,5.0,Uludağ
1431,İstanbul,Kış,Gastronomi,Restoran Turu,3,11544.56,3087.75,1090.97,10354.23,3.34,5.0,İstanbul
1432,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,11,19672.91,1503.56,2374.74,18913.88,3.12,4.65,Kapadokya
1433,Samsun,Sonbahar,Kültür,Kent Turu,11,18106.25,1456.17,1740.83,17758.68,3.06,4.74,İstanbul
1434,Kapadokya,Sonbahar,Kültür,Peri Bacaları,5,16916.88,2606.85,1897.85,14932.09,3.4,5.0,Kapadokya
1435,Antalya,Yaz,Doğa,Doğa Yürüyüşü,6,15241.03,1741.61,2010.46,12460.13,3.67,5.0,Antalya
1436,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,10,24691.88,1904.72,2827.16,21874.37,3.39,4.67,Antalya
1437,Antalya,Yaz,Doğa,Kanyon Gezisi,8,16527.74,1755.06,2139.59,16180.07,3.06,5.0,Antalya
1438,Uludağ,Yaz,Doğa,Kamp,3,6579.28,2044.0,717.46,6849.47,2.88,4.73,Antalya
1439,Antalya,Yaz,Kültür,Yerel Mutfak,8,29741.61,3106.13,1039.3,25888.35,3.45,5.0,Antalya
1440,Uludağ,İlkbahar,Doğa,Kamp,14,33695.74,1902.83,1324.69,27964.26,3.61,4.79,Uludağ
1441,Antalya,Kış,Doğa,Kanyon Gezisi,9,10689.18,891.3,1278.57,9300.25,3.45,4.98,Antalya
1442,Bodrum,Kış,Kültür,Yerel Mutfak,11,33896.1,2561.71,1644.37,29823.19,3.41,4.87,Bodrum
1443,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,10,25615.14,2429.39,1125.58,25419.49,3.02,5.0,İstanbul
1444,Antalya,İlkbahar,Kültür,Tarihi Alan Gezisi,7,30902.54,3476.25,2014.14,26347.88,3.52,5.0,Antalya
1445,Çanakkale,İlkbahar,Doğa,Kamp,10,30295.05,2545.14,2489.53,27940.93,3.25,5.0,Çanakkale
1446,İstanbul,Kış,Gastronomi,Restoran Turu,9,40609.38,3822.53,1612.75,36015.49,3.38,5.0,İstanbul
1447,Samsun,Sonbahar,Doğa,Şehir Parkları,8,11673.54,1257.54,851.84,10912.18,3.21,4.76,Kapadokya
1448,Bodrum,Yaz,Plaj,Yüzme,7,32442.09,3576.43,2986.26,28021.26,3.47,5.0,Bodrum
1449,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,3,7032.91,1570.02,1685.72,6395.77,3.3,5.0,Kapadokya
1450,Antalya,İlkbahar,Kültür,Müze Ziyareti,7,26509.97,3214.6,2597.02,25099.24,3.17,5.0,Antalya
1451,Samsun,Sonbahar,Doğa,Yayla Gezisi,7,14813.57,1553.25,1672.47,12545.2,3.54,4.78,Kapadokya
1452,Kapadokya,Yaz,Kültür,Müze Ziyareti,8,17345.71,1737.53,1888.0,15788.24,3.3,5.0,Bodrum
1453,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,10,23193.8,1897.97,1056.24,20035.93,3.47,4.98,Çanakkale
1454,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,14,22060.7,1337.65,1221.42,19948.58,3.32,4.97,Çanakkale
1455,Samsun,Sonbahar,Doğa,Şehir Parkları,13,27180.61,1793.23,2311.52,25623.5,3.18,4.75,Kapadokya
1456,İstanbul,Kış,Kültür,Boğaz Turu,3,14183.92,3489.04,1377.49,11844.61,3.59,5.0,İstanbul
1457,Bodrum,Sonbahar,Kültür,Kale Ziyareti,3,12398.18,3068.82,2190.57,11397.04,3.26,4.86,İstanbul
1458,Antalya,İlkbahar,Kültür,Yerel Mutfak,4,14795.56,1910.09,2875.07,10515.43,4.22,5.0,Antalya
1459,Bodrum,Kış,Kültür,Antik Kent Turu,7,14110.62,1510.81,2102.57,12678.23,3.34,4.87,Bodrum
1460,İstanbul,Yaz,Kültür,Tarihi Yarımada,4,12752.46,2856.49,1245.73,12671.7,3.02,5.0,Bodrum
1461,Kapadokya,Yaz,Doğa,Balon Turu,14,40109.03,2378.76,1607.43,34910.1,3.45,5.0,Kapadokya
1462,Sarıkamış,Kış,Kayak,Snowboard,4,12591.79,1280.3,1725.53,6846.73,5.0,5.0,Sarıkamış
1463,Uludağ,Yaz,Doğa,Manzara Seyri,3,8639.7,2001.57,784.89,6789.61,3.82,4.81,Uludağ
1464,Kapadokya,İlkbahar,Doğa,Balon Turu,10,12286.73,1004.38,1333.05,11376.81,3.24,5.0,Kapadokya
1465,Bodrum,İlkbahar,Plaj,Yüzme,5,15786.67,2668.39,1339.8,14681.72,3.23,5.0,Bodrum
1466,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,10,26064.76,800.12,2421.67,10422.83,5.0,5.0,Antalya
1467,Antalya,Sonbahar,Kültür,Yerel Mutfak,6,18163.35,1858.16,1150.24,12299.18,4.43,5.0,Antalya
1468,Samsun,Sonbahar,Doğa,Şehir Parkları,3,7631.18,1815.26,1014.29,6460.09,3.54,4.78,Kapadokya
1469,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,4,23474.57,5083.8,1275.68,21610.9,3.26,5.0,İstanbul
1470,Bodrum,Yaz,Plaj,Yüzme,5,19884.33,3347.46,1805.39,18542.67,3.22,5.0,Bodrum
1471,Uludağ,İlkbahar,Doğa,Manzara Seyri,10,31873.21,2659.43,1345.8,27940.1,3.42,4.77,Antalya
1472,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,13,27532.8,1163.66,2780.61,17908.13,4.61,4.77,Sarıkamış
1473,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,12,32762.08,2476.12,1242.35,30955.78,3.18,5.0,Kapadokya
1474,Samsun,İlkbahar,Doğa,Yayla Gezisi,6,10384.79,1244.33,1972.94,9438.91,3.3,4.76,Antalya
1475,İstanbul,İlkbahar,Gastronomi,Sokak Lezzetleri,14,80387.84,5032.31,1480.55,71932.87,3.35,5.0,İstanbul
1476,Sarıkamış,Kış,Kayak,Kış Sporları,10,24408.3,1924.52,3304.04,22549.23,3.25,5.0,Sarıkamış
1477,İstanbul,İlkbahar,Alışveriş,AVM Turu,5,29154.77,2214.31,1058.65,12130.21,5.0,5.0,İstanbul
1478,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,5,6977.15,850.13,2530.66,6781.3,3.09,4.65,Çanakkale
1479,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,7,15896.87,1865.11,1033.67,14089.44,3.38,4.77,Kapadokya
1480,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,7,18414.78,2162.4,1731.48,16868.3,3.28,4.96,İstanbul
